Date,Time,Latitude ,Longitude ,Depth ,Temperature ,Salinity ,Fluorescence
2015/08/01,23:29:14,1.683902,174.9510165,   83.2249,29.3799,35.4128,   0.7892
2015/08/01,23:29:14,1.95685316667,175.254410333,   83.2249,29.3799,35.4128,   0.7892
2015/08/01,23:29:16,1.68384383333,174.951031167,   83.3782,29.3341,35.4106,   0.8188
2015/08/01,23:29:16,1.95686933333,175.254446667,   83.3782,29.3341,35.4106,   0.8188
2015/08/01,23:29:18,1.68379166667,174.951032667,   83.6674,29.2601,35.3979,   0.7709
2015/08/01,23:29:18,1.95688816667,175.254482167,   83.6674,29.2601,35.3979,   0.7709
2015/08/01,23:29:20,1.68373816667,174.9510285,   84.1723,29.2248,35.4046,   0.7755
2015/08/01,23:29:20,1.956899,175.2545205,   84.1723,29.2248,35.4046,   0.7755
2015/08/01,23:29:22,1.68368383333,174.951039167,   84.6003,29.2187,35.4033,   0.7496
2015/08/01,23:29:22,1.95690566667,175.254557833,   84.6003,29.2187,35.4033,   0.7496
2015/08/01,23:29:24,1.683622,174.951052,   84.7786,29.1064,35.3894,   0.7436
2015/08/01,23:29:24,1.95692333333,175.254593167,   84.7786,29.1064,35.3894,   0.7436
2015/08/01,23:29:26,1.68355933333,174.951059833,   84.6390,29.0759,35.3917,   0.7404
2015/08/01,23:29:26,1.95693866667,175.2546315,   84.6390,29.0759,35.3917,   0.7404
2015/08/01,23:29:28,1.6835025,174.9510615,   84.7363,29.0572,35.3809,   0.7656
2015/08/01,23:29:28,1.9569545,175.254669333,   84.7363,29.0572,35.3809,   0.7656
2015/08/01,23:29:30,1.6834525,174.951057,   85.1311,28.9514,35.3861,   0.7570
2015/08/01,23:29:30,1.9569685,175.2547055,   85.1311,28.9514,35.3861,   0.7570
2015/08/01,23:29:32,1.6834,174.951059167,   85.7490,28.9015,35.4068,   0.7231
2015/08/01,23:29:32,1.9569845,175.254741833,   85.7490,28.9015,35.4068,   0.7231
2015/08/01,23:29:34,1.683339,174.951074,   85.9072,28.8943,35.4069,   0.6950
2015/08/01,23:29:34,1.95700083333,175.2547805,   85.9072,28.8943,35.4069,   0.6950
2015/08/01,23:29:36,1.68327516667,174.951082333,   85.8372,28.8873,35.4105,   0.6838
2015/08/01,23:29:36,1.957015,175.2548195,   85.8372,28.8873,35.4105,   0.6838
2015/08/01,23:29:38,1.68322116667,174.951078333,   85.8348,28.8875,35.4123,   0.6618
2015/08/01,23:29:38,1.957028,175.254853833,   85.8348,28.8875,35.4123,   0.6618
2015/08/01,23:29:40,1.68317233333,174.951071833,   86.3192,28.8872,35.4090,   0.7605
2015/08/01,23:29:40,1.9570415,175.254890667,   86.3192,28.8872,35.4090,   0.7605
2015/08/01,23:29:42,1.6831175,174.951076833,   86.9315,28.8692,35.4256,   0.6510
2015/08/01,23:29:42,1.9570565,175.254928,   86.9315,28.8692,35.4256,   0.6510
2015/08/01,23:29:44,1.68305733333,174.951084833,   87.0727,28.8735,35.4207,   0.6712
2015/08/01,23:29:44,1.95707833333,175.254966333,   87.0727,28.8735,35.4207,   0.6712
2015/08/01,23:29:46,1.68299283333,174.951089167,   86.9508,28.8789,35.4173,   0.6730
2015/08/01,23:29:46,1.957092,175.2549995,   86.9508,28.8789,35.4173,   0.6730
2015/08/01,23:29:48,1.6829375,174.951085167,   86.9892,28.8734,35.4156,   0.7103
2015/08/01,23:29:48,1.95709966667,175.255040167,   86.9892,28.8734,35.4156,   0.7103
2015/08/01,23:29:50,1.68288516667,174.951079333,   87.4013,28.8708,35.4221,   0.6553
2015/08/01,23:29:50,1.9571115,175.255081833,   87.4013,28.8708,35.4221,   0.6553
2015/08/01,23:29:52,1.682833,174.951080833,   87.7878,28.8683,35.4278,   0.6610
2015/08/01,23:29:52,1.957135,175.255116667,   87.7878,28.8683,35.4278,   0.6610
2015/08/01,23:29:54,1.6827755,174.951086333,   88.1579,28.8576,35.4198,   0.6427
2015/08/01,23:29:54,1.95715533333,175.255148833,   88.1579,28.8576,35.4198,   0.6427
2015/08/01,23:29:56,1.6827175,174.951088333,   88.2627,28.8634,35.4274,   0.6492
2015/08/01,23:29:56,1.95716366667,175.255186,   88.2627,28.8634,35.4274,   0.6492
2015/08/01,23:29:58,1.6826605,174.951089167,   88.4764,28.8544,35.4198,   0.6415
2015/08/01,23:29:58,1.957173,175.255228167,   88.4764,28.8544,35.4198,   0.6415
2015/08/01,23:30:00,1.682608,174.95109,   88.6792,28.8566,35.4201,   0.6725
2015/08/01,23:30:00,1.95719,175.255265,   88.6792,28.8566,35.4201,   0.6725
2015/08/01,23:30:02,1.68255116667,174.951087667,   88.9994,28.8467,35.4315,   0.6422
2015/08/01,23:30:02,1.9572105,175.255304667,   88.9994,28.8467,35.4315,   0.6422
2015/08/01,23:30:04,1.68249366667,174.9510895,   89.2066,28.8558,35.4240,   0.6511
2015/08/01,23:30:04,1.95722416667,175.255339333,   89.2066,28.8558,35.4240,   0.6511
2015/08/01,23:30:06,1.68243783333,174.951094333,   89.4460,28.8466,35.4297,   0.6288
2015/08/01,23:30:06,1.95723666667,175.255377333,   89.4460,28.8466,35.4297,   0.6288
2015/08/01,23:30:08,1.682386,174.9510975,   89.7216,28.8378,35.4261,   0.6631
2015/08/01,23:30:08,1.957246,175.255415,   89.7216,28.8378,35.4261,   0.6631
2015/08/01,23:30:10,1.68233,174.951095667,   90.1107,28.8373,35.4285,   0.6215
2015/08/01,23:30:10,1.95726216667,175.255453167,   90.1107,28.8373,35.4285,   0.6215
2015/08/01,23:30:12,1.6822715,174.951097167,   90.3318,28.8218,35.4314,   0.6148
2015/08/01,23:30:12,1.95728316667,175.255491333,   90.3318,28.8218,35.4314,   0.6148
2015/08/01,23:30:14,1.68221516667,174.951099667,   90.4963,28.8259,35.4322,   0.6127
2015/08/01,23:30:14,1.95729516667,175.25553,   90.4963,28.8259,35.4322,   0.6127
2015/08/01,23:30:16,1.68216166667,174.951108,   90.7171,28.8134,35.4371,   0.6418
2015/08/01,23:30:16,1.95730083333,175.2555685,   90.7171,28.8134,35.4371,   0.6418
2015/08/01,23:30:18,1.68210616667,174.95111,   91.0353,28.8132,35.4289,   0.6134
2015/08/01,23:30:18,1.9573135,175.255600667,   91.0353,28.8132,35.4289,   0.6134
2015/08/01,23:30:20,1.68204666667,174.951105833,   91.2368,28.8103,35.4299,   0.6427
2015/08/01,23:30:20,1.95733283333,175.2556375,   91.2368,28.8103,35.4299,   0.6427
2015/08/01,23:30:22,1.68198766667,174.9511095,   91.3296,28.7973,35.4330,   0.6241
2015/08/01,23:30:22,1.957346,175.255677,   91.3296,28.7973,35.4330,   0.6241
2015/08/01,23:30:24,1.681931,174.9511155,   91.5122,28.7935,35.4364,   0.6100
2015/08/01,23:30:24,1.95735333333,175.255718667,   91.5122,28.7935,35.4364,   0.6100
2015/08/01,23:30:26,1.6818775,174.951119167,   91.8161,28.7974,35.4264,   0.6325
2015/08/01,23:30:26,1.95736583333,175.255753667,   91.8161,28.7974,35.4264,   0.6325
2015/08/01,23:30:28,1.68182516667,174.951121833,   92.2149,28.7296,35.4348,   0.6024
2015/08/01,23:30:28,1.957384,175.25579,   92.2149,28.7296,35.4348,   0.6024
2015/08/01,23:30:30,1.68176933333,174.951124833,   92.6100,28.6541,35.4305,   0.5797
2015/08/01,23:30:30,1.95739783333,175.255823,   92.6100,28.6541,35.4305,   0.5797
2015/08/01,23:30:32,1.68171083333,174.951127,   92.8071,28.5662,35.4411,   0.5572
2015/08/01,23:30:32,1.95741016667,175.255862333,   92.8071,28.5662,35.4411,   0.5572
2015/08/01,23:30:34,1.68165066667,174.951134833,   92.9214,28.5346,35.4447,   0.5459
2015/08/01,23:30:34,1.95741583333,175.255902667,   92.9214,28.5346,35.4447,   0.5459
2015/08/01,23:30:36,1.68159483333,174.951143833,   93.0869,28.5313,35.4421,   0.5563
2015/08/01,23:30:36,1.95742783333,175.255944667,   93.0869,28.5313,35.4421,   0.5563
2015/08/01,23:30:38,1.68153816667,174.9511415,   93.3385,28.5247,35.4438,   0.5625
2015/08/01,23:30:38,1.957446,175.255975667,   93.3385,28.5247,35.4438,   0.5625
2015/08/01,23:30:40,1.68148133333,174.951138167,   93.6018,28.5167,35.4481,   0.5311
2015/08/01,23:30:40,1.95746283333,175.256009333,   93.6018,28.5167,35.4481,   0.5311
2015/08/01,23:30:42,1.68142666667,174.951147167,   93.9360,28.4736,35.4471,   0.5278
2015/08/01,23:30:42,1.95746916667,175.256050167,   93.9360,28.4736,35.4471,   0.5278
2015/08/01,23:30:44,1.68137466667,174.951158667,   94.2265,28.4512,35.4464,   0.5362
2015/08/01,23:30:44,1.957479,175.256090167,   94.2265,28.4512,35.4464,   0.5362
2015/08/01,23:30:46,1.68131716667,174.951164,   94.5261,28.4208,35.4479,   0.5360
2015/08/01,23:30:46,1.9574945,175.2561255,   94.5261,28.4208,35.4479,   0.5360
2015/08/01,23:30:48,1.6812575,174.951164333,   94.6754,28.3657,35.4392,   0.4787
2015/08/01,23:30:48,1.95751333333,175.256159833,   94.6754,28.3657,35.4392,   0.4787
2015/08/01,23:30:50,1.681199,174.951168833,   94.7940,28.2963,35.4533,   0.4636
2015/08/01,23:30:50,1.95752016667,175.256201833,   94.7940,28.2963,35.4533,   0.4636
2015/08/01,23:30:52,1.681146,174.951175833,   95.0136,28.2439,35.4553,   0.4724
2015/08/01,23:30:52,1.9575305,175.256238333,   95.0136,28.2439,35.4553,   0.4724
2015/08/01,23:30:54,1.68108966667,174.951182833,   95.2900,28.2343,35.4549,   0.4526
2015/08/01,23:30:54,1.9575495,175.2562715,   95.2900,28.2343,35.4549,   0.4526
2015/08/01,23:30:56,1.681035,174.951195,   95.4921,28.2265,35.4580,   0.4416
2015/08/01,23:30:56,1.957561,175.256306333,   95.4921,28.2265,35.4580,   0.4416
2015/08/01,23:30:58,1.68097666667,174.9511985,   95.7626,28.2218,35.4569,   0.4476
2015/08/01,23:30:58,1.957567,175.256347667,   95.7626,28.2218,35.4569,   0.4476
2015/08/01,23:31:00,1.68092216667,174.9512,   95.9656,28.2187,35.4593,   0.5132
2015/08/01,23:31:00,1.9575865,175.256382667,   95.9656,28.2187,35.4593,   0.5132
2015/08/01,23:31:02,1.6808675,174.951208333,   96.2599,28.2045,35.4570,   0.4442
2015/08/01,23:31:02,1.95759966667,175.2564185,   96.2599,28.2045,35.4570,   0.4442
2015/08/01,23:31:04,1.6808135,174.951222667,   96.4866,28.1485,35.4573,   0.4228
2015/08/01,23:31:04,1.9576075,175.256454667,   96.4866,28.1485,35.4573,   0.4228
2015/08/01,23:31:06,1.68075666667,174.951238833,   96.6751,28.0529,35.4621,   0.3944
2015/08/01,23:31:06,1.95761933333,175.256492333,   96.6751,28.0529,35.4621,   0.3944
2015/08/01,23:31:08,1.68069833333,174.951241667,   96.8693,28.0542,35.4659,   0.3989
2015/08/01,23:31:08,1.95763616667,175.256527333,   96.8693,28.0542,35.4659,   0.3989
2015/08/01,23:31:10,1.68064116667,174.951241,   97.0341,28.0429,35.4649,   0.4262
2015/08/01,23:31:10,1.95764983333,175.256564167,   97.0341,28.0429,35.4649,   0.4262
2015/08/01,23:31:12,1.68058766667,174.9512495,   97.2756,28.0359,35.4594,   0.4215
2015/08/01,23:31:12,1.957655,175.256602667,   97.2756,28.0359,35.4594,   0.4215
2015/08/01,23:31:14,1.68053466667,174.9512665,   97.5617,28.0339,35.4577,   0.4041
2015/08/01,23:31:14,1.95766616667,175.256641,   97.5617,28.0339,35.4577,   0.4041
2015/08/01,23:31:16,1.68047933333,174.951283667,   97.7536,28.0351,35.4610,   0.4071
2015/08/01,23:31:16,1.9576825,175.256677667,   97.7536,28.0351,35.4610,   0.4071
2015/08/01,23:31:18,1.68042033333,174.9512875,   98.0782,28.0348,35.4629,   0.3963
2015/08/01,23:31:18,1.95769483333,175.256715167,   98.0782,28.0348,35.4629,   0.3963
2015/08/01,23:31:20,1.6803645,174.951286167,   98.1930,28.0386,35.4648,   0.3921
2015/08/01,23:31:20,1.957705,175.256754667,   98.1930,28.0386,35.4648,   0.3921
2015/08/01,23:31:22,1.680311,174.951297333,   98.5025,28.0386,35.4644,   0.4124
2015/08/01,23:31:22,1.95771166667,175.256791333,   98.5025,28.0386,35.4644,   0.4124
2015/08/01,23:31:24,1.68025433333,174.9513125,   98.7161,28.0341,35.4671,   0.3727
2015/08/01,23:31:24,1.95772216667,175.256831,   98.7161,28.0341,35.4671,   0.3727
2015/08/01,23:31:26,1.68019916667,174.9513235,   98.8799,28.0305,35.4660,   0.3846
2015/08/01,23:31:26,1.95773366667,175.256868333,   98.8799,28.0305,35.4660,   0.3846
2015/08/01,23:31:28,1.68014233333,174.951327833,   99.1382,28.0332,35.4660,   0.3720
2015/08/01,23:31:28,1.95774366667,175.256906833,   99.1382,28.0332,35.4660,   0.3720
2015/08/01,23:31:30,1.68008883333,174.951335333,   99.3917,28.0263,35.4666,   0.4111
2015/08/01,23:31:30,1.9577515,175.256944667,   99.3917,28.0263,35.4666,   0.4111
2015/08/01,23:31:32,1.68003233333,174.951343833,   99.6797,28.0243,35.4647,   0.3861
2015/08/01,23:31:32,1.95775916667,175.2569835,   99.6797,28.0243,35.4647,   0.3861
2015/08/01,23:31:34,1.67997666667,174.9513545,   99.8452,28.0224,35.4660,   0.3856
2015/08/01,23:31:34,1.95776883333,175.2570225,   99.8452,28.0224,35.4660,   0.3856
2015/08/01,23:31:36,1.67992283333,174.951366667,  100.1264,28.0134,35.4666,   0.3749
2015/08/01,23:31:36,1.957782,175.257061833,  100.1264,28.0134,35.4666,   0.3749
2015/08/01,23:31:38,1.6798685,174.951377167,  100.4201,28.0108,35.4661,   0.3901
2015/08/01,23:31:38,1.95779183333,175.257098833,  100.4201,28.0108,35.4661,   0.3901
2015/08/01,23:31:40,1.6798115,174.951384667,  100.7312,28.0028,35.4702,   0.3954
2015/08/01,23:31:40,1.957798,175.257138333,  100.7312,28.0028,35.4702,   0.3954
2015/08/01,23:31:42,1.67975333333,174.951390667,  100.9037,28.0057,35.4706,   0.3789
2015/08/01,23:31:42,1.9578085,175.257180333,  100.9037,28.0057,35.4706,   0.3789
2015/08/01,23:31:44,1.679697,174.951399167,  101.0250,27.9961,35.4681,   0.4060
2015/08/01,23:31:44,1.9578205,175.257219667,  101.0250,27.9961,35.4681,   0.4060
2015/08/01,23:31:46,1.67964583333,174.951413667,  101.2938,27.9932,35.4678,   0.4132
2015/08/01,23:31:46,1.95783266667,175.257255667,  101.2938,27.9932,35.4678,   0.4132
2015/08/01,23:31:48,1.6795905,174.9514255,  101.6713,27.9907,35.4677,   0.3805
2015/08/01,23:31:48,1.95784366667,175.257293833,  101.6713,27.9907,35.4677,   0.3805
2015/08/01,23:31:50,1.67953383333,174.951431667,  101.9831,27.9887,35.4653,   0.3922
2015/08/01,23:31:50,1.957853,175.257335833,  101.9831,27.9887,35.4653,   0.3922
2015/08/01,23:31:52,1.679477,174.951436833,  102.1621,27.9883,35.4660,   0.3904
2015/08/01,23:31:52,1.957867,175.257375833,  102.1621,27.9883,35.4660,   0.3904
2015/08/01,23:31:54,1.67942216667,174.951444,  102.3518,27.9870,35.4619,   0.3859
2015/08/01,23:31:54,1.95787466667,175.257415667,  102.3518,27.9870,35.4619,   0.3859
2015/08/01,23:31:56,1.679366,174.9514555,  102.6035,27.9861,35.4665,   0.3748
2015/08/01,23:31:56,1.9578895,175.257452833,  102.6035,27.9861,35.4665,   0.3748
2015/08/01,23:31:58,1.67930983333,174.951465333,  102.8351,27.9846,35.4628,   0.3855
2015/08/01,23:31:58,1.95790366667,175.25749,  102.8351,27.9846,35.4628,   0.3855
2015/08/01,23:32:00,1.67925283333,174.951475667,  103.0216,27.9838,35.4661,   0.3797
2015/08/01,23:32:00,1.9579145,175.2575305,  103.0216,27.9838,35.4661,   0.3797
2015/08/01,23:32:02,1.679199,174.95148,  103.2396,27.9849,35.4637,   0.3883
2015/08/01,23:32:02,1.95792433333,175.257570333,  103.2396,27.9849,35.4637,   0.3883
2015/08/01,23:32:04,1.67914316667,174.951485333,  103.6536,27.9826,35.4614,   0.3872
2015/08/01,23:32:04,1.9579395,175.257609167,  103.6536,27.9826,35.4614,   0.3872
2015/08/01,23:32:06,1.679088,174.951494333,  103.9183,27.9602,35.4627,   0.3921
2015/08/01,23:32:06,1.95795083333,175.257647167,  103.9183,27.9602,35.4627,   0.3921
2015/08/01,23:32:08,1.6790315,174.951505833,  104.0700,27.9542,35.4744,   0.3884
2015/08/01,23:32:08,1.95796583333,175.257685833,  104.0700,27.9542,35.4744,   0.3884
2015/08/01,23:32:10,1.67897666667,174.951515833,  104.2734,27.9424,35.4663,   0.3830
2015/08/01,23:32:10,1.957974,175.257726833,  104.2734,27.9424,35.4663,   0.3830
2015/08/01,23:32:12,1.67891983333,174.951516167,  104.6235,27.9342,35.4649,   0.4011
2015/08/01,23:32:12,1.9579865,175.257766333,  104.6235,27.9342,35.4649,   0.4011
2015/08/01,23:32:14,1.67886516667,174.951522167,  104.8942,27.9271,35.4635,   0.3793
2015/08/01,23:32:14,1.958003,175.257804333,  104.8942,27.9271,35.4635,   0.3793
2015/08/01,23:32:16,1.67880883333,174.9515365,  105.0480,27.9274,35.4598,   0.3716
2015/08/01,23:32:16,1.95801816667,175.2578425,  105.0480,27.9274,35.4598,   0.3716
2015/08/01,23:32:18,1.6787525,174.951545833,  105.2214,27.9255,35.4666,   0.3873
2015/08/01,23:32:18,1.95803166667,175.257881833,  105.2214,27.9255,35.4666,   0.3873
2015/08/01,23:32:20,1.67869616667,174.951550833,  105.4030,27.9445,35.4880,   0.3752
2015/08/01,23:32:20,1.958042,175.257922,  105.4030,27.9445,35.4880,   0.3752
2015/08/01,23:32:22,1.678642,174.951556,  105.6413,27.9165,35.4849,   0.3430
2015/08/01,23:32:22,1.95805516667,175.257963667,  105.6413,27.9165,35.4849,   0.3430
2015/08/01,23:32:24,1.67858783333,174.951568167,  106.0071,27.8820,35.4845,   0.3825
2015/08/01,23:32:24,1.9580685,175.257998167,  106.0071,27.8820,35.4845,   0.3825
2015/08/01,23:32:26,1.67853316667,174.951579667,  106.2383,27.8715,35.4869,   0.3492
2015/08/01,23:32:26,1.958087,175.2580305,  106.2383,27.8715,35.4869,   0.3492
2015/08/01,23:32:28,1.678475,174.9515915,  106.4146,27.8584,35.4779,   0.3747
2015/08/01,23:32:28,1.95809933333,175.258070833,  106.4146,27.8584,35.4779,   0.3747
2015/08/01,23:32:30,1.67841733333,174.951598833,  106.5111,27.8542,35.4784,   0.3623
2015/08/01,23:32:30,1.95811183333,175.258116333,  106.5111,27.8542,35.4784,   0.3623
2015/08/01,23:32:32,1.67836066667,174.951601833,  106.7106,27.8536,35.4780,   0.3793
2015/08/01,23:32:32,1.95812266667,175.258155833,  106.7106,27.8536,35.4780,   0.3793
2015/08/01,23:32:34,1.67830983333,174.951616,  106.8893,27.8482,35.4834,   0.3631
2015/08/01,23:32:34,1.95814016667,175.258189167,  106.8893,27.8482,35.4834,   0.3631
2015/08/01,23:32:36,1.67825583333,174.951632167,  107.2550,27.8460,35.4832,   0.3702
2015/08/01,23:32:36,1.95815583333,175.258226,  107.2550,27.8460,35.4832,   0.3702
2015/08/01,23:32:38,1.67819766667,174.951638667,  107.4253,27.8416,35.4853,   0.3941
2015/08/01,23:32:38,1.95816283333,175.258266667,  107.4253,27.8416,35.4853,   0.3941
2015/08/01,23:32:40,1.67813833333,174.9516435,  107.5470,27.8360,35.4844,   0.3519
2015/08/01,23:32:40,1.95817466667,175.2583105,  107.5470,27.8360,35.4844,   0.3519
2015/08/01,23:32:42,1.67808183333,174.951658833,  107.5875,27.8434,35.4792,   0.3393
2015/08/01,23:32:42,1.95818916667,175.258350167,  107.5875,27.8434,35.4792,   0.3393
2015/08/01,23:32:44,1.6780305,174.951671833,  107.7862,27.8283,35.4762,   0.3731
2015/08/01,23:32:44,1.95820916667,175.258386333,  107.7862,27.8283,35.4762,   0.3731
2015/08/01,23:32:46,1.67797833333,174.951675,  108.1628,27.8256,35.4747,   0.3705
2015/08/01,23:32:46,1.958218,175.258421833,  108.1628,27.8256,35.4747,   0.3705
2015/08/01,23:32:48,1.67792233333,174.951682833,  108.4886,27.8249,35.4755,   0.3724
2015/08/01,23:32:48,1.95822716667,175.2584615,  108.4886,27.8249,35.4755,   0.3724
2015/08/01,23:32:50,1.677862,174.9517,  108.6713,27.8220,35.4786,   0.3440
2015/08/01,23:32:50,1.95824016667,175.258502,  108.6713,27.8220,35.4786,   0.3440
2015/08/01,23:32:52,1.6778025,174.951711167,  108.5824,27.8371,35.4799,   0.3743
2015/08/01,23:32:52,1.95825333333,175.25854,  108.5824,27.8371,35.4799,   0.3743
2015/08/01,23:32:54,1.67774883333,174.951718167,  108.5705,27.8421,35.4789,   0.3754
2015/08/01,23:32:54,1.95826516667,175.2585785,  108.5705,27.8421,35.4789,   0.3754
2015/08/01,23:32:56,1.67769466667,174.951728167,  108.9241,27.8101,35.4764,   0.3715
2015/08/01,23:32:56,1.9582765,175.258616333,  108.9241,27.8101,35.4764,   0.3715
2015/08/01,23:32:58,1.677642,174.951736833,  109.3253,27.8174,35.4833,   0.3720
2015/08/01,23:32:58,1.95828916667,175.258652833,  109.3253,27.8174,35.4833,   0.3720
2015/08/01,23:33:00,1.67758833333,174.951749667,  109.6827,27.8072,35.4776,   0.3583
2015/08/01,23:33:00,1.95829866667,175.2586915,  109.6827,27.8072,35.4776,   0.3583
2015/08/01,23:33:02,1.67753466667,174.951769,  109.9089,27.7935,35.4773,   0.3625
2015/08/01,23:33:02,1.95830433333,175.2587325,  109.9089,27.7935,35.4773,   0.3625
2015/08/01,23:33:04,1.67747533333,174.9517755,  110.0736,27.8016,35.4737,   0.3454
2015/08/01,23:33:04,1.95831833333,175.258772833,  110.0736,27.8016,35.4737,   0.3454
2015/08/01,23:33:06,1.6774165,174.951777833,  110.1576,27.8061,35.4752,   0.3568
2015/08/01,23:33:06,1.95833466667,175.258810333,  110.1576,27.8061,35.4752,   0.3568
2015/08/01,23:33:08,1.67736133333,174.951793833,  110.3032,27.7978,35.4785,   0.3673
2015/08/01,23:33:08,1.9583445,175.25885,  110.3032,27.7978,35.4785,   0.3673
2015/08/01,23:33:10,1.677312,174.951808833,  110.5748,27.7930,35.4769,   0.3685
2015/08/01,23:33:10,1.95835066667,175.258888,  110.5748,27.7930,35.4769,   0.3685
2015/08/01,23:33:12,1.6772615,174.951815667,  111.0553,27.7839,35.4761,   0.3883
2015/08/01,23:33:12,1.958363,175.2589255,  111.0553,27.7839,35.4761,   0.3883
2015/08/01,23:33:14,1.67721216667,174.9518295,  111.4785,27.7489,35.4738,   0.3643
2015/08/01,23:33:14,1.95837666667,175.2589625,  111.4785,27.7489,35.4738,   0.3643
2015/08/01,23:33:16,1.67715916667,174.951838833,  111.9047,27.7415,35.4723,   0.3503
2015/08/01,23:33:16,1.95838783333,175.259005,  111.9047,27.7415,35.4723,   0.3503
2015/08/01,23:33:18,1.67711083333,174.951848667,  112.2309,27.7353,35.4744,   0.3619
2015/08/01,23:33:18,1.95839716667,175.2590465,  112.2309,27.7353,35.4744,   0.3619
2015/08/01,23:33:20,1.67706366667,174.9518595,  112.7652,27.7117,35.4766,   0.3818
2015/08/01,23:33:20,1.95841033333,175.259084833,  112.7652,27.7117,35.4766,   0.3818
2015/08/01,23:33:22,1.67701433333,174.951871833,  113.2205,27.7042,35.4790,   0.3612
2015/08/01,23:33:22,1.95842316667,175.259122,  113.2205,27.7042,35.4790,   0.3612
2015/08/01,23:33:24,1.67696366667,174.9518825,  113.6042,27.6983,35.4789,   0.3527
